EE Planta / Hl,EE Elaboracion / Hl,EE Bodega / Hl,EE Cocina / Hl,EE Envasado / Hl,EE Sala Maq / Hl,EE Frio / Hl,EE Aire / Hl,Agua Linea 5/Hl,ET Planta / Hl,ET Bodega/Hl,ET Linea 5/Hl,ET Servicios / Hl,Aire Planta / Hl,Aire Elaboracion / Hl,Aire Cocina / Hl,Aire Bodega / Hl,Aire L5 / Hl,Hl de Mosto,Hl Cerveza Cocina,Hl Producido Bodega,Hl Cerveza Filtrada,Hl Cerveza Envasada,Hl Cerveza L2,Hl Cerveza L3,Hl Cerveza L4,Hl Cerveza L5,Planta (Kw),Elaboracion (Kw),Bodega (Kw),Cocina (Kw),Envasado (Kw),Linea 2 (Kw),Linea 3 (Kw),Servicios (Kw),Sala Maq (Kw),Aire (Kw),Calderas (Kw),Efluentes (Kw),Frio (Kw),Pta Agua / Eflu (Kw),Prod Agua (Kw),Resto Serv (Kw),Restos Planta (Kw),KW Gral Planta,Agua Planta (Hl),Agua Elaboracion (Hl),Agua Bodega (Hl),Agua Cocina (Hl),Agua Dilucion (Hl),Agua Envasado (Hl),Planta de agua (Hl),Produccion (Hl),FC L1 y L2,Red L3,FC Lavadora L3,Red Paste L4,Gas Planta (Mj),Vapor Elaboracion (Kg),Vapor Cocina (Kg),Vapor Envasado (Kg),Vapor Servicio (Kg),ET Servicios (Mj),Tot_Vapor_L3_L4,Vapor _Vapor_L5 (KG),Tot_Vapor_CIP_Bodega,Aire Producido (M3),Aire Planta (M3),Aire Envasado (M3),Aire Servicios (M3),Totalizador_Aire_L3,Totalizador_Aire_L5,Vapor_L5 (KG),EE Linea 5 / Hl,Unnamed: 21,Unnamed: 22,Unnamed: 35,Unnamed: 46,Aire Expulsion / Hl,CO 2 linea 2 / Hl,Agua Lavadora L3 / Hl,Agua Paste L3 / Hl,Unnamed: 65,Unnamed: 66,Unnamed: 67,Meta EE Planta,Meta Agua Planta,Meta ET Planta,Meta Aire Planta,Unnamed: 72,Meta Agua Elab,Meta Agua Bodega,Meta Agua Cocina,Meta Agua Envas,Meta Agua Linea 2,Meta Agua Linea 3,Meta Agua Linea 4,Meta Agua Linea 5,Meta Agua Servicios,Meta Agua Planta de Agua,Meta Produccion Agua,Unnamed: 84,Meta EE Elaboracion,Meta EE Bodega,Meta EE Cocina,Meta EE Envasado,Meta EE Linea 2,Meta EE Linea 3,Meta EE Linea 4,Meta EE Linea 5,Meta EE Servicios,Meta EE Sala Maq,Meta EE Frio,Meta EE Aire,Meta EE CO2,Meta EE Caldera,Meta EE Eflu,Meta EE Agua ,Meta EE Resto Serv,Meta EE Resto Planta,Unnamed: 103,Meta ET Elab,Meta ET Bodega,Meta ET Cocina,Meta ET Envasado,Meta ET Linea 2,Meta ET Linea 3,Meta ET Linea 4,Meta ET Linea 5,Meta ET Servicios,Unnamed: 113,Meta Aire Elaboracion,Meta Aire Cocina,Meta Aire Bodega,Meta Aire Envasado,Meta Aire L2,Meta Aire L3,Meta Aire L4,Meta Aire L5,Meta Aire Servicios,Unnamed: 123,Unnamed: 124,Cocimientos Diarios,Hl de Mosto Copia,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Agua Paste L3,Agua Lavadora L3,Agua Cond Evaporativos,Agua Calderas,Agua Efluentes,Agua CO2,Tot Vap Paste L3 / Hora,Tot Vap Lav L3 / Hora,Medicion Gas Planta (M3),mes_sin,mes_cos,dia_semana_sin,dia_semana_cos,Frio_diff1_lag1,Frio_diff7_lag1,Frio_roll_mean_3_lag1,Frio_roll_std_3_lag1,Frio_roll_mean_7_lag1,Frio_roll_std_7_lag1,Frio_roll_mean_14_lag1,Frio_roll_std_14_lag1,Frio_roll_mean_28_lag1,Frio_roll_std_28_lag1
6.79604821345219,0.697529098218722,0.572628852784846,0.272154200509153,1.49323174679656,2.99346513483806,2.87707225994911,0.47279900019574506,1.28753180661578,40.9632006324063,0.4205223374941649,16.037582697201,1.32573326971576,4.21506331591707,1.39675515335853,0.449889683598012,1.0170922861488,7.61310432569975,8249.0,14848.2,13282.6,14334.0,11717.0,1707.0,4310.0,5307.0,393.0,90269.19,9265.0,7606.0,2245.0,19834.0,6933.19,7875.0,55023.0,39761.0,6280.0,411.0,725.0,38215.0,1305.0,485.0,7890.0,6147.19,92885.0,45179.0,24483.0,12498.0,11985.0,5745.0,14061.1,56791.8,38544.1,228.59999999999997,418.7,169.81,396.0,544097.80872,61845.63,56260.0,105156.46,5585.629999999999,17609.184728326505,96385.69,2402.1286898700178,5585.629999999999,55987.0,37467.67,20246.9,17187.56,7504.61,2991.95,6302.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,-1335.0,-1335.0,28804.0,2157.470046141926,27535.0,3179.2302527413103,27911.85714285714,3363.0170030176655,27813.35714285714,3111.8839026161563
11.6123286463614,1.16586591440032,1.13883134247219,0.31358026067013156,2.8433317171361,4.59308561437534,4.53886954349775,0.738455209297542,3.9126213592233006,64.3370355010946,0.904385771587253,24.7783009708738,3.05358809258705,6.60789585812727,2.1570708629024,1.1127340317904217,1.67851780020864,11.7405339805825,2249.7090507745634,1042.2000000000007,6806.1,7381.0,12570.0,2166.0,4699.0,5499.0,206.0,79034.67,7935.0,7751.0,872.0,19352.0,6119.17,8063.0,45929.0,31261.0,5026.0,340.0,690.0,30892.0,1206.0,421.0,7704.0,5818.67,81537.0,32539.0,10445.0,8617.0,4510.344833818457,2796.0,13736.3,45230.8,24181.3,183.6,473.5,125.43,334.6,437884.297324,18775.339999999997,12620.0,104758.17,6155.340000000001,20783.0259169567,97237.84,5374.155436601177,6155.340000000001,44974.0,35063.02,20663.56,9629.2,7626.3,2418.55,5104.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.2225209339563143,8894.0,8894.0,32730.666666666668,4796.247526278649,29969.571428571428,3931.5480351035826,28741.571428571428,4312.965082416786,28095.10714285714,3657.165734609055
10.238277469284515,1.0068250475585914,0.9506583494227766,0.343887423043096,2.29964966060871,4.51800963433326,4.39238011823955,1.05649222684476,0.8289575133269516,64.8440741394789,2.43717703087366,26.63850452376603,8.90895911603152,9.22323188088461,3.55159294941975,1.02420404573439,2.72664221589665,7.9932996689536,2274.0,4093.2,3653.6000000000004,2473.0,3214.0,864.0,293.0,4644.700869569855,0.0,45537.34,5537.0,5718.0,782.0,8402.0,3075.34,3943.0,27620.0,16507.0,3860.0,217.0,605.0,16048.0,929.0,233.0,6243.0,3978.34,47597.0,23095.0,10592.0,7107.0,3485.0,967.0,5223.8,27259.6,15815.8,75.9,201.3,5.480000000000004,97.2,236914.309276,20474.47,11570.0,35432.45999999999,8904.47,32549.7730263328,30647.630000000012,2407.198439403794,8904.47,33698.0,22408.87,10117.77,10604.13,3958.75,321.47,3990.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8660254037844385,-0.5000000000000004,0.4338837391175582,-0.900968867902419,-7323.000000000001,-7323.000000000001,32809.333333333336,4746.886804352311,30359.428571428572,3857.1507989266147,28396.785714285714,3883.864395522293,28141.89285714286,3685.164063289659
10.1019517491592,1.1313359272572914,0.8627002861706475,0.33348895113601,0.353451091514172,5.53057387251397,3.3370428198461632,0.741152688399848,2.9574596013041887,63.0551063089784,1.53885048948209,46.24708875457247,5.15596301873878,6.38860199676915,2.97080056142581,0.579975101151572,2.06385777212821,16.97536047410547,6426.0,11202.3,5664.15,8532.0,126.0,27.0,4.547473508864641e-13,5492.496031259369,0.0,57218.97,8759.0,7658.0,2143.0,2002.0,732.4700000000003,4741.196892706148,43435.0,31326.0,4198.0,272.0,595.0,30221.0,831.0,155.0,6686.0,3022.97,58774.0,29061.0,20215.0,10134.0,10081.0,3271.0,3483.499999999999,30523.0,23698.5,0.0,293.7,16.25,17.400000000000006,357153.5804,66246.28,57530.0,31633.619999999995,8716.28,29204.1479325893,27514.060000000005,2280.3336320442627,8716.28,36186.0,31452.75356970533,4189.1,15169.84,2674.8400000000006,322.98,4026.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,1200.3632053201982,1200.3632053201982,28385.0,2535.6692179576644,28384.428571428572,6665.104071630087,27433.64285714286,5071.140163207242,27716.178571428572,4336.875535619716
6.76071276080954,0.680229508330046,0.510822757271762,0.299333792786584,1.48358999174518,3.06176474176246,2.80940317261515,0.5463632038452,2.3674196033071704,43.9386583684739,0.579985116929696,37.6249304471249,1.6822887751605098,4.70231826185258,1.49218801465535,0.449859866758557,1.05271046735281,14.077419745379412,8706.0,14597.7,12295.85,8896.0,9994.0,1162.0,4390.0,4442.0,0.0,83128.71,8364.0,6281.0,2606.0,18242.0,5440.21,7678.0,51204.0,37647.0,6718.0,452.0,743.0,34544.0,1206.0,374.0,7580.0,5318.71000000001,85723.0,44310.0,21502.0,8126.0,13376.0,3239.0,14810.2,56970.0,36312.2,275.0,366.3,222.22,428.9,540263.1525,73911.41,66780.0,105218.06,7131.41,20685.1704360573,98855.34,3576.1433416670657,7131.41,57819.0,36951.44,20090.99,19380.29,7696.83,1222.48,4476.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,582.6488881074754,582.6488881074754,25720.333333333332,8383.202510576262,28826.85714285714,6670.27968999823,27690.571428571428,5117.86974484729,27997.35714285714,4229.842324487784
8.85166747908035,0.833942643594118,0.729242830449265,0.31785224377817,1.92176456251523,4.04084409781461,3.77985620277846,0.668514907791047,1.10493827160494,46.4304615110894,0.544533471443659,21.8028703703704,1.75240841494489,5.91721504590137,1.87976175968803,0.553911424652165,1.49638374360224,10.1312345679012,5103.0,9185.4,9847.2,9355.0,10509.0,1360.0,3920.0,4905.0,324.0,87164.14,8212.0,7181.0,1622.0,18924.0,6200.64,7846.0,54002.0,39791.0,6583.0,350.0,687.0,37221.0,1194.0,401.0,7592.0,6026.14,90066.0,37088.0,15808.0,8282.0,7526.0,2842.0,11694.5,47201.7,27502.5,261.8,406.6,113.85,351.4,457210.040592,36472.13,31110.0,100236.6,5362.130000000001,17256.3161436454,91000.47,3972.408155521296,5362.130000000001,58268.0,40911.28,23349.48,16408.13,7450.36,3282.52,7064.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587335,4323.0,4323.0,26937.666666666668,2933.8405056605047,29985.285714285714,6886.300790074049,28280.285714285714,5411.080333313762,28319.64285714286,4375.373899073642
10.97626853030242,1.0700709950367577,0.9791507581451886,0.3260999245205267,2.6059145124747225,5.069950532407027,4.209240275627219,1.02464788732394,1.06140350877193,79.8914370946792,1.53349374021909,27.6709649122807,4.90805564960723,9.28149452269171,2.88933881064163,1.1565049148241502,2.30958333333333,15.0697368421053,2771.7519686486985,243.0,5112.0,7431.0,9981.0,1220.0,3581.0,4952.0,228.0,78509.63,8610.0,8389.0,1048.0,18619.0,6082.63,7610.0,45173.0,31069.0,5238.0,318.0,699.0,30057.0,1211.0,405.0,7400.0,6107.63000000001,81287.0,32546.0,10801.0,8754.0,4409.269942357235,2395.0,12044.5,43510.4,22845.5,270.1,458.8,107.05,340.9,408405.026428,23559.22,15720.0,96205.36,7839.22,25089.9804807922,86696.38,3697.902114578146,7839.22,47447.0,38286.17,23555.72,9120.97999999999,7413.2,3435.9,6308.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8660254037844385,-0.5000000000000004,0.0,1.0,2677.0,2677.0,33995.333333333336,3532.106500848245,30923.14285714286,7419.293574377761,28858.214285714286,5917.221361653271,28646.14285714286,4686.76860735807
6.78142977865895,0.868219195891702,0.694981636168622,0.326344794536959,1.44537979003478,2.92017421263042,2.6664120648747,0.572366496571002,1.04697986577181,43.1177067240875,0.74820668248448,22.3639932885906,2.21308540409284,5.08044333214158,1.49368072935288,0.456898286809632,1.04712191633893,13.4251342281879,8347.0,15024.6,12306.8,10425.0,9589.0,714.0,3755.0,4822.0,298.0,83457.7,10685.0,8553.0,2724.0,17788.0,4737.2,7845.0,52725.0,35938.0,7044.0,421.0,710.0,32815.0,1133.0,316.0,10254.0,2259.7,86255.0,43115.9,22195.0,9160.0,13035.0,3958.0,12969.8,53866.2,35164.8,213.0,395.5,173.98,421.7,530640.993112,71438.03,62230.0,98754.67,9208.03,27235.9994510897,90447.2,4064.1877252383642,9208.03,62524.0,39084.18,22383.73,21757.84,7325.84,4000.69,6664.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,-7164.0,-7164.0,33940.666666666664,3619.907779672629,31028.285714285714,7397.989134760962,29281.64285714286,5762.859514656155,28708.928571428572,4693.716177012162
8.35232101594935,0.917040822077361,0.764122409873946,0.336887652603925,1.82891548158028,3.15849786778381,2.84768274125979,0.656478367868347,1.24657534246575,51.0874111919746,0.77746613815258,25.9114611872146,2.40075933234101,5.83973624391802,1.70883038079315,0.61774841600989,1.19709379872631,13.9253881278539,6471.0,8709.4,10646.2,11693.0,12583.0,1397.0,4904.0,6063.0,219.0,88920.48,9763.0,8135.0,2180.0,19471.0,5958.48,8180.0,53761.0,33626.0,6989.0,481.0,687.0,30317.0,1099.0,326.0,7389.043479736358,5925.48,91354.0,41824.0,19189.0,8739.0,10450.0,4350.0,13823.4,53728.5,33012.4,255.3,370.8,230.34000000000003,250.7,543886.797032,58267.06,49990.0,109589.14,8277.06,25558.9640039688,101632.53,3412.860158943129,8277.06,62171.0,40140.3,23398.35,20580.1,7519.97,3049.66,5674.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.2225209339563143,2758.0,2758.0,33364.333333333336,3613.4539340268716,30256.85714285714,6779.371048221931,30113.214285714286,5326.2089011031585,28886.071428571428,4753.510328087502
10.2355936317907,1.27016953006647,1.0814955028593,0.332506972420205,1.26356286624732,4.2310304244551,3.82187819770211,0.762070989370953,3.6605794590067893,59.3936009728697,1.61045112758851,71.58022022731913,5.13090255336834,6.73357322180875,2.4316886325435,0.634972110319182,1.57258265243725,18.097938342615407,6454.0,9558.16,6508.58,11556.0,3459.000000000001,458.0,1378.0,4344.623756366486,0.0,66619.18,8267.0,7039.0,2146.0,8224.0,2841.18,4051.0,45670.0,27538.0,4960.0,308.0,680.0,24875.0,1097.0,345.0,5483.697776496828,4458.17999999999,68514.0,36187.0,20299.0,10315.0,9984.0,4669.0,8064.6,42221.7,28363.6,99.0,162.6,62.36,342.9,386568.00342,67071.75,56590.0,43779.71,10481.75,33394.8897408021,38863.05,3146.2574519283457,10481.75,43826.0,24907.0,10573.61,17425.55,3899.95,426.92,3988.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8660254037844385,-0.5000000000000004,0.4338837391175582,-0.900968867902419,-2498.0,-2498.0,31063.0,1522.8355131137298,30174.714285714286,6773.873946128695,30267.071428571428,5296.568562089592,28875.214285714286,4749.746623715743
12.0153379745839,1.1059570377555286,0.9677170175361111,0.334215854228313,0.45010812226684394,5.39894825988341,5.04962113158967,0.92911149455395,1.80682581364495,89.1333869344136,1.68053599514184,26.134439435462397,5.93140985122277,8.17806051792974,4.08940143372123,0.653373306338577,2.78004489335186,11.894165259776361,6421.0,8411.51,4256.755,868.0,102.0,0.0,4.547473508864641e-13,4568.20384353561,0.0,51146.35,7125.0,6040.0,2146.0,1915.9999999999982,1356.35,5597.088994075981,38548.0,22982.0,3954.9999999999995,289.0,472.0,21495.0,817.0000000000001,268.0,10781.0,3557.35,52779.0,24770.1,13941.0,3722.0,10219.0,403.0,4913.5,28289.5,18854.5,13.5,298.6,3.450000000000003,20.400000000000006,379418.9905,73713.63,66560.0,26632.86,7153.63,25248.5585412418,21909.97,1330.4239421358254,7153.63,34812.0,28301.319029470735,2511.4400000000005,14892.98,1314.42,406.41,4011.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,-5442.0,-5442.0,29335.666666666668,4059.9459766520617,31435.714285714286,3930.739485733942,29910.071428571428,5490.0760603383615,28553.678571428572,4703.039104543379
8.07005290865173,0.870148448771703,0.719912119386445,0.309737248840804,1.86181007785298,3.43587938925622,3.11045222153696,0.623353448025615,2.6908691648659673,55.0376387228792,0.83451239144152,45.989199723815425,2.58102758324156,5.57259648609958,1.92628234346266,0.60935857805255,1.41819631864973,14.754205487759414,6470.0,9144.73,9817.865,4753.0,10491.0,1153.0,3934.0,5404.0,0.0,79230.69,8543.0,7068.0,2004.0,18279.0,5204.19,7826.0,46817.0,33733.0,6120.0,430.0,743.0,30538.0,1133.0,333.0,7365.0,5591.69,81048.0,35436.0,15720.0,5733.0,9987.0,1470.0,14062.3,47926.3,29782.3,189.5,487.5,164.63,263.5,540352.1069,60633.13,52440.0,105883.43,8193.13,25340.1803735419,99270.88,3196.308208814586,8193.13,54711.0,37472.74,19606.53,16192.49,7390.25,803.62,4366.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,-3380.0000000000005,-3380.0000000000005,25562.333333333332,4450.982063919415,30189.14285714286,5464.56715054386,29508.0,5900.587519634953,28330.964285714286,4887.47784296001
6.36393663334408,0.652531441470493,0.518784263140922,0.281406355645707,1.45219284101903,2.68703643985811,2.41792970009674,0.586343115124154,2.66666666666667,46.3263227152531,0.58223879393744,30.4986363636364,1.8350658286910102,5.22791035149952,1.52776765559497,0.564676132521974,0.998735085456304,11.9120202020202,7395.0,13311.0,12404.0,9401.0,11497.0,1091.0,4388.0,5820.0,198.0,78938.27,8094.0,6435.0,2081.0,18013.0,5346.27,7802.0,46840.0,33330.0,7273.0,460.0,694.0,29992.0,1102.0,355.0,7045.0,5991.27,80542.0,39002.0,19520.0,8382.0,11138.0,3901.0,10504.6,47554.6,30024.6,147.8,512.2,140.66,151.0,574631.70696,61122.09,53900.0,113977.82,7222.09,22762.1565390833,104510.09,4258.97486739362,7222.09,64847.0,38306.59,21742.5,24154.07,7716.31,2358.58,6038.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587335,9043.0,9043.0,25636.0,4569.278170564693,29616.85714285714,5132.142321630379,29801.071428571428,5837.776374138892,28522.035714285714,4864.578779551429
9.46335186355022,0.968919772583702,0.940492735312697,0.293013100436681,2.35224257738471,3.84194567277322,3.43524952621605,0.816677195198989,0.816867469879518,59.3589253548958,1.08348073278585,14.1613734939759,3.53123674209548,7.28325963360708,2.27572583701832,1.22959825327511,1.75123183828174,7.50725301204819,2290.0,4122.0,7915.0,8104.0,11708.0,1199.0,4175.0,5919.0,415.0,74902.43,7669.0,7444.0,671.0,18618.0,5626.43,7692.0,43217.0,30409.0,6464.0,395.0,622.0,27190.0,1307.0,620.0,7070.0,5398.42999999999,76782.0,32213.0,11753.0,8785.0,2968.0,3615.0,12074.3,43112.0,23827.3,204.8,510.2,145.23,202.4,469825.894184,22855.75,14280.0,112724.03,8575.75,27949.7388136857,103273.06,5393.7236141472795,8575.75,57647.0,39038.45,22361.67,17272.96,7582.47,3115.51,5876.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8660254037844385,-0.5000000000000004,0.0,1.0,-546.0,-546.0,27341.666666666668,5070.716155863271,28584.14285714286,3934.5808937508914,29753.64285714286,5832.991627297655,28747.321428571428,4777.511067914899
7.37953843668944,0.826785493724525,0.710397050859374,0.327939169428739,1.8485335056199,2.9715632155514,2.67968950413773,0.519900048455597,0.870748299319728,49.9633155721086,1.13639965416006,18.4193197278912,3.41458023283494,4.57867383682815,1.48819583661913,0.663924741665042,1.09618340918376,8.57244897959184,5129.0,9232.2,10525.1,13254.0,11818.0,1386.0,4626.0,5512.0,294.0,77670.38,8702.0,7477.0,1682.0,19456.0,6334.88,7945.0,43970.0,31276.0,5472.0,442.0,647.0,28204.0,1266.0,547.0,7245.0,5542.38000000001,79683.0,39496.0,19928.0,12349.0,7579.0,6161.0,12978.2,50481.4,32906.2,136.5,439.2,241.62,221.2,525868.892728,47650.72,35690.0,115401.94,11960.72,35938.7984086111,106478.66,2387.796381115542,11960.72,48191.0,33269.06,18326.35,14201.24,7290.02,2520.3,5415.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,-2802.0000000000005,-2802.0000000000005,29240.0,1796.2193629954877,28174.571428571428,3904.8185129392805,29601.428571428572,5872.818766460018,28756.64285714286,4774.085324187325
11.2292326431182,1.17250304506699,1.16854445797808,0.2997190087393798,2.85307551766139,4.52131546894032,4.09409257003654,0.773751522533496,2.3313476202219485,65.2212517965895,1.5847152862363,26.48112256840089,5.06230384845084,6.88443970767357,2.44918848964677,1.1685621323273,2.09331303288672,31.24175,1493.5297991124844,0.0,6568.0,12651.0,13136.0,2552.0,4530.0,6014.0,40.0,73753.6,7701.0,7675.0,481.0,18739.0,5485.6,7929.0,41991.0,29696.0,5082.0,320.0,580.0,26890.0,1021.0,367.0,7376.0,5322.60000000001,75767.0,30480.0,11095.0,10953.0,3929.8282266387505,5686.0,13210.0,42580.5,24305.0,176.6,487.8,182.3,226.9,428373.1818,12548.410000000003,2140.0,111142.11,10408.41,33249.2116766251,103000.45,5347.779226877119,10408.41,45217.0,36669.45,20611.01,8519.72,7398.53,1249.67,4711.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.2225209339563143,1014.0,1014.0,28462.0,1418.705043340483,27515.85714285714,3339.5509392935046,28886.35714285714,5327.509283922301,28813.964285714286,4756.823710583899
